ticker,company,sector
ADHUNIKIND.NS,Adhunik Industries Limited,Unknown
ADHUNIK.NS,Adhunik Metaliks Limited,Unknown
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services
ABCIL.NS,Aditya Birla Chemicals (India) Limited,Unknown
ABFRL.NS,Aditya Birla Fashion and Retail,Retail
BIRLAMONEY.NS,Aditya Birla Money Limited,Financial Services
ABIRLANUVO.NS,Aditya Birla Nuvo Limited,Unknown
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services
ADLABS.NS,Adlabs Entertainment Limited,Unknown
ADORWELD.NS,Ador Welding Limited,Unknown
ADROITINFO.NS,Adroit Infotech Limited,Technology
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Unknown
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,Unknown
ADVANTA.NS,Advanta India Limited,Unknown
AEGISCHEM.NS,Aegis Logistics Limited,Unknown
AETHER.NS,Aether Industries,Chemicals
AFFLE.NS,Affle (India) Limited,Unknown
AFTEK.NS,Aftek Limited,Unknown
AGARIND.NS,Agarwal Industrial Corporation Limited,Unknown
AGCNET.NS,AGC Networks Limited,Unknown
AGRE.NS,Agre Developers Limited,Unknown
AGRITECH.NS,Agri-Tech (India) Limited,Unknown
AGRODUTCH.NS,Agro Dutch Industries Limited,Unknown
AGROPHOS.NS,Agro Phos India Limited,Unknown
ATFL.NS,Agro Tech Foods Limited,Unknown
AHLUCONT.NS,Ahluwalia Contracts,Infrastructure
AHMEDFORGE.NS,Ahmednagar Forgings Limited,Unknown
AIAENG.NS,AIA Engineering,Capital Goods
AIRAN.NS,Airan Limited,Unknown
AJANTPHARM.NS,Ajanta Pharma,Pharma
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate
AKASH.NS,Akash Infra-Projects Limited,Unknown
AKSHOPTFBR.NS,Aksh Optifibre Limited,Unknown
AKSHARCHEM.NS,AksharChem India Limited,Unknown
AKZOINDIA.NS,Akzo Nobel India Limited,Unknown
ALANKIT.NS,Alankit Limited,Unknown
ALBERTDAVD.NS,Albert David Limited,Unknown
ALCHEM.NS,Alchemist Limited,Unknown
ALEMBICLTD.NS,Alembic Limited,Unknown
APLLTD.NS,Alembic Pharmaceuticals,Pharma
ALFALAVAL.NS,Alfa Laval (India) Limited,Unknown
ALICON.NS,Alicon Castalloy Limited,Unknown
ALKALI.NS,Alkali Metals Limited,Unknown
ALKEM.NS,Alkem Laboratories,Pharma
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Unknown
ALBK.NS,Allahabad Bank,Unknown
ALLCARGO.NS,Allcargo Logistics,Logistics
ATL.NS,Allcargo Terminals Limited,Industrials
ALLDIGI.NS,Alldigi Tech Limited,Industrials
ADSL.NS,Allied Digital Services Limited,Unknown
ALLSEC.NS,Allsec Technologies Limited,Unknown
ALMONDZ.NS,Almondz Global Securities Limited,Financial Services
ALOKTEXT.NS,Alok Industries Limited,Unknown
ALPA.NS,Alpa Laboratories Limited,Unknown
ALPHAGEO.NS,Alphageo (India) Limited,Unknown
ALPSINDUS.NS,Alps Industries Limited,Unknown
APIL.NS,Alstom Projects India Limited,Unknown
AMAR.NS,Amar Remedies Limited,Unknown
AMARAJABAT.NS,Amara Raja Energy & Mobility,Auto Ancillaries
ARE&M.NS,Amara Raja Energy & Mobility Limited,Industrials
AMARJOTHI.NS,Amarjothi Spinning Mills Limited,Unknown
AMBER.NS,Amber Enterprises India,Electronics
AMBIKCO.NS,Ambika Cotton Mills Limited,Consumer Cyclical
AMBUJACEM.NS,Ambuja Cements,Cement
AMDIND.NS,AMD Industries Limited,Unknown
ASIL.NS,Amit Spinning Industries Limited,Unknown
AMJLAND.NS,AMJ Land Holdings Limited,Real Estate
AMLSTEEL.NS,AML Steel Limited,Unknown
AMRUTANJAN.NS,Amrutanjan Health Care,FMCG
AMTEKAUTO.NS,Amtek Auto Limited,Unknown
AMTEKINDIA.NS,Amtek India Limited,Unknown
ANANDRATHI.NS,Anand Rathi Wealth,Financial Services
ANANTRAJ.NS,Anant Raj Limited,Unknown
ANDHRABANK.NS,Andhra Bank,Unknown
ANDHRACEMT.NS,Andhra Cements Limited,Unknown
ANGIND.NS,ANG Industries Limited,Unknown
ANGELONE.NS,Angel One,Financial Services
ANIKINDS.NS,Anik Industries Limited,Unknown
APCL.NS,Anjani Portland Cement Limited,Unknown
ANKITMETAL.NS,Ankit Metal & Power Limited,Unknown
ANKURDRUGS.NS,Ankur Drugs And Pharma Limited,Unknown
ANMOL.NS,Anmol India Limited,Energy
ANSALHSG.NS,Ansal Housing Limited,Unknown
ANSALAPI.NS,Ansal Properties & Infrastructure Limited,Unknown
ANTGRAPHIC.NS,Antarctica Limited,Unknown
SELAN.NS,Antelopus Selan Energy Limited,Energy
ANUPAM.NS,Anupam Rasayan India,Chemicals
APARINDS.NS,Apar Industries,Capital Goods
APCOTEXIND.NS,Apcotex Industries Limited,Unknown
APEX.NS,Apex Frozen Foods Limited,Unknown
APLAPOLLO.NS,APL Apollo Tubes,Metals
APLAB.NS,Aplab Limited,Unknown
APOLLOHOSP.NS,Apollo Hospitals,Healthcare
APOLLO.NS,Apollo Micro Systems Limited,Unknown
APOLLOPIPE.NS,Apollo Pipes Limited,Unknown
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,Unknown
APOLLOTYRE.NS,Apollo Tyres Limited,Unknown
APTECHT.NS,Aptech Limited,Unknown
APTUS.NS,Aptus Value Housing Finance,Financial Services
AQUA.NS,Aqua Logistics Limited,Unknown
ARCHIDPLY.NS,Archidply Industries Limited,Unknown
ARCHIES.NS,Archies Limited,Unknown
ARCOTECH.NS,Arcotech Limited,Unknown
ARIES.NS,Aries Agro Limited,Unknown
ARIHANTCAP.NS,Arihant Capital Markets Limited,Financial Services
ARIHANT.NS,Arihant Foundations & Housing Limited,Unknown
ARIHANTSUP.NS,Arihant Superstructures Limited,Real Estate
ARMANFIN.NS,Arman Financial Services Limited,Unknown
AROGRANITE.NS,Aro Granite Industries Limited,Unknown
ARROWGREEN.NS,Arrow Greentech Limited,Consumer Cyclical
ARROWTEX.NS,Arrow Textiles Limited,Unknown
ARSHIYA.NS,Arshiya Limited,Unknown
ARSSINFRA.NS,ARSS Infrastructure Projects Limited,Unknown
ARVINDFASN.NS,Arvind Fashions Limited,Unknown
ARVIND.NS,Arvind Limited,Textiles
ARL.NS,Arvind Remedies Limited,Unknown
ARVSMART.NS,Arvind SmartSpaces Limited,Unknown
ASAHIINDIA.NS,Asahi India Glass Limited,Unknown
ASAHISONG.NS,Asahi Songwon Colors Limited,Unknown
ASHAPURMIN.NS,Ashapura Minechem Limited,Unknown
ASHCONIUL.NS,Ashco Niulab Industries Limited,Unknown
ASHIANA.NS,Ashiana Housing Limited,Unknown
ASHIMASYN.NS,Ashima Limited,Consumer Cyclical
ASHOKLEY.NS,Ashok Leyland,Automobile
ASHOKA.NS,Ashoka Buildcon,Infrastructure
ASHOKAMET.NS,Ashoka Metcast Limited,Basic Materials
ASIANELEC.NS,Asian Electronics Limited,Unknown
ASIANTILES.NS,Asian Granito India Limited,Unknown
AHLEAST.NS,Asian Hotels (East) Limited,Consumer Cyclical
ASIANHOTNR.NS,Asian Hotels (North) Limited,Unknown
AHLWEST.NS,Asian Hotels (West) Limited,Unknown
ASIANPAINT.NS,Asian Paints,Chemicals
ASPINWALL.NS,Aspinwall and Company Limited,Unknown
ASSAMCO.NS,Assam Company India Limited,Unknown
ASALCBR.NS,Associated Alcohols & Breweries Limited,Consumer Defensive
ASTEC.NS,Astec LifeSciences Limited,Unknown
ASTERDM.NS,Aster DM Healthcare Limited,Unknown
ASTERSILI.NS,Aster Silicates Limited,Unknown
ASTRAMICRO.NS,Astra Microwave Products,Defence
ASTRAL.NS,Astral Limited,Building Materials
ASTRAZENECA.NS,AstraZeneca Pharma India,Pharma
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Unknown
ASTRON.NS,Astron Paper & Board Mill Limited,Unknown
ATLANTA.NS,Atlanta� Limited,Unknown
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,Unknown
ATNINTER.NS,ATN International Limited,Unknown
ATULAUTO.NS,Atul Auto Limited,Unknown
ATUL.NS,Atul Limited,Chemicals
AUBANK.NS,AU Small Finance Bank,Financial Services
AURIONPRO.NS,Aurionpro Solutions Limited,Unknown
AUROPHARMA.NS,Aurobindo Pharma,Pharma
AUSOMENT.NS,AuSom Enterprise Limited,Financial Services
AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services
AUTOIND.NS,Autoline Industries Limited,Unknown
AUTOLITIND.NS,Autolite (India) Limited,Unknown
AUTOAXLES.NS,Automotive Axles Limited,Unknown
ASAL.NS,Automotive Stampings and Assemblies Limited,Unknown
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,Unknown
AVANTIFEED.NS,Avanti Feeds,FMCG
AVANTI.NS,Avanti Feeds Limited,Unknown
AVENTIS.NS,Aventis Pharma Limited,Unknown
DMART.NS,Avenue Supermarts (DMart),Retail
AVTNPL.NS,AVT Natural Products Limited,Unknown
AXISBANK.NS,Axis Bank,Financial Services
AXISCADES.NS,AXISCADES Engineering Technologies Limited,Unknown
AYMSYNTEX.NS,AYM Syntex Limited,Unknown
BAGFILMS.NS,B.A.G Films and Media Limited,Unknown
BCP.NS,B.C. Power Controls Ltd,Unknown
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Industrials
BAJAJ-AUTO.NS,Bajaj Auto,Automobile
BAJAJCON.NS,Bajaj Consumer Care,FMCG
BAJAJCORP.NS,Bajaj Corp Limited,Unknown
BAJAJELE.NS,Bajaj Electricals,Capital Goods
BAJAJELEC.NS,Bajaj Electricals Limited,Unknown
BAJFINANCE.NS,Bajaj Finance,Financial Services
BAJAJFINSV.NS,Bajaj Finserv,Financial Services
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Unknown
BAJAJHLDNG.NS,Bajaj Holdings & Investment,Financial Services
BAJAJHFL.NS,Bajaj Housing Finance,Financial Services
BALPHARMA.NS,Bal Pharma Limited,Unknown
BALCHEMIND.NS,Balaji Amines,Chemicals
BALAMINES.NS,Balaji Amines Limited,Unknown
BALAJITELE.NS,Balaji Telefilms Limited,Unknown
BALAXI.NS,Balaxi Ventures Limited,Unknown
BALKRISIND.NS,Balkrishna Industries,Automobile
BALKRISHNA.NS,Balkrishna Paper Mills Limited,Unknown
BALLARPUR.NS,Ballarpur Industries Limited,Unknown
BALMLAWRIE.NS,Balmer Lawrie & Co. Ltd.,Industrials
BALRAMCHIN.NS,Balrampur Chini Mills,FMCG
BANARBEADS.NS,Banaras Beads Limited,Consumer Cyclical
BANCOINDIA.NS,Banco Products (I) Limited,Unknown
BANDHANBNK.NS,Bandhan Bank,Financial Services
BANG.NS,Bang Overseas Limited,Unknown
BANKBARODA.NS,Bank of Baroda,Financial Services
BANKINDIA.NS,Bank of India Limited,Financial Services
MAHABANK.NS,Bank of Maharashtra,Financial Services
BASML.NS,Bannari Amman Spinning Mills Limited,Unknown
BANARISUG.NS,Bannari Amman Sugars Limited,Unknown
BANSWRAS.NS,Banswara Syntex Limited,Unknown
BVCL.NS,Barak Valley Cements Limited,Unknown
BARTRONICS.NS,Bartronics India Limited,Unknown
BASF.NS,BASF India Limited,Unknown
BATAINDIA.NS,Bata India Limited,Unknown
BATLIBOI.NS,Batliboi Limited,Unknown
BAYERCROP.NS,Bayer Cropscience Limited,Unknown
BCLIND.NS,BCL Industries Limited,Consumer Defensive
BEARDSELL.NS,Beardsell Limited,Unknown
BEDMUTHA.NS,Bedmutha Industries Limited,Unknown
BELLCERATL.NS,Bell Ceramics Limited,Unknown
BEML.NS,BEML Limited,Defence
BERGEPAINT.NS,Berger Paints India,Chemicals
BECREL.NS,Best & Crompton Engg. Limited,Unknown
BFINVEST.NS,BF Investment Limited,Financial Services
BFUTILITIE.NS,BF Utilities Limited,Industrials
BGRENERGY.NS,BGR Energy Systems Limited,Unknown
BHAGERIA.NS,Bhageria Industries Limited,Unknown
BHAGWATIHO.NS,Bhagwati Banquets and Hotels Limited,Unknown
BHAGYANGR.NS,Bhagyanagar India Limited,Unknown
BHAGYNAGAR.NS,Bhagyanagar India Limited,Unknown
BHAGYAPROP.NS,Bhagyanagar Properties Limited,Unknown
BHANDARI.NS,Bhandari Hosiery Exports Limited,Unknown
BEPL.NS,Bhansali Engineering Polymers Limited,Basic Materials
BBL.NS,Bharat Bijlee Limited,Unknown
BDL.NS,Bharat Dynamics Limited,Unknown
BEL.NS,Bharat Electronics,Defence
BHARATFORG.NS,Bharat Forge,Capital Goods
BHARATGEAR.NS,Bharat Gears Limited,Unknown
BHEL.NS,Bharat Heavy Electricals,Capital Goods
BPCL.NS,Bharat Petroleum Corporation,Energy
BHARATRAS.NS,Bharat Rasayan Limited,Unknown
BRNL.NS,Bharat Road Network Limited,Unknown
BHARATWIRE.NS,Bharat Wire Ropes Limited,Unknown
BHARTISHIP.NS,Bharati Shipyard Limited,Unknown
BGLOBAL.NS,Bharatiya Global Infomedia Limited,Unknown
BHARTIARTL.NS,Bharti Airtel,Telecom
INFRATEL.NS,Bharti Infratel Limited,Unknown
BIL.NS,Bhartiya International Limited,Unknown
BHUSANSTL.NS,Bhushan Steel Limited,Unknown
BIGBLOC.NS,Bigbloc Construction Limited,Unknown
BIKAJI.NS,Bikaji Foods International,FMCG
BILENERGY.NS,Bil Energy Systems Limited,Unknown
BILPOWER.NS,Bilpower  Limited,Unknown
BIMETAL.NS,Bimetal Bearings Limited,Unknown
BINANICEM.NS,Binani Cement Limited,Unknown
BINANIIND.NS,Binani Industries Limited,Unknown
BIOCON.NS,Biocon Limited,Pharma
BIOFILCHEM.NS,Biofil Chemicals & Pharmaceuticals Limited,Unknown
BIRLACABLE.NS,Birla Cable Limited,Unknown
BIRLACORPN.NS,Birla Corporation,Cement
BIRLACOT.NS,Birla Cotsyn (India) Limited,Unknown
BIRLAERIC.NS,Birla Ericsson Optical Limited,Unknown
BIRLAPOWER.NS,Birla Power Solutions Limited,Unknown
BSOFT.NS,Birlasoft,Information Technology
BKMINDST.NS,Bkm Industries Limited,Unknown
BLBLIMITED.NS,BLB Limited,Financial Services
BLISSGVS.NS,Bliss GVS Pharma Limited,Healthcare
BLS.NS,BLS International Services Limited,Unknown
BLUEBLENDS.NS,Blue Blends (I) Limited,Unknown
BLUECOAST.NS,Blue Coast Hotels Limited,Unknown
BLUEDART.NS,Blue Dart Express,Logistics
BLUESTINFO.NS,Blue Star Infotech Limited,Unknown
BLUESTARCO.NS,Blue Star Limited,Capital Goods
BOC.NS,BOC India Limited,Unknown
BODALCHEM.NS,Bodal Chemicals Limited,Unknown
BBTC.NS,Bombay Burmah Trading Corporation Limited,Unknown
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Unknown
BRFL.NS,Bombay Rayon Fashions Limited,Unknown
BOROSIL.NS,Borosil Glass Works Limited,Unknown
BOSCHLTD.NS,Bosch Limited,Auto Ancillaries
BPL.NS,BPL Limited,Unknown
FIRSTCRY.NS,Brainbees Solutions (FirstCry),Retail
BRANDHOUSE.NS,Brandhouse Retails Limited,Unknown
BRIGADE.NS,Brigade Enterprises,Real Estate
BCG.NS,Brightcom Group Limited,Unknown
BRITANNIA.NS,Britannia Industries,FMCG
BROADCAST.NS,Broadcast Initiatives Limited,Unknown
BROOKS.NS,Brooks Laboratories Limited,Unknown
BSTRANSCOM.NS,BS TransComm Limited,Unknown
BSE.NS,BSE Limited,Financial Services
BSELINFRA.NS,BSEL Infrastructure Realty Limited,Unknown
BSL.NS,BSL Limited,Unknown
BURNPUR.NS,Burnpur Cement Limited,Unknown
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Unknown
CANDC.NS,C & C Constructions Limited,Unknown
CMAHENDRA.NS,C. Mahendra Exports Limited,Unknown
CADILAHC.NS,Cadila Healthcare Limited,Unknown
CAIRN.NS,Cairn India Limited,Unknown
CALSOFT.NS,California Software Company Limited,Unknown
CAMBRIDGE.NS,Cambridge Solutions Limited,Unknown
CTE.NS,Cambridge Technology Enterprises Limited,Unknown
CAMLINFINE.NS,Camlin Fine Sciences Limited,Unknown
CAMLIN.NS,Camlin Limited,Unknown
CANFINHOME.NS,Can Fin Homes,Financial Services
CANBK.NS,Canara Bank,Financial Services
CANTABIL.NS,Cantabil Retail India,Retail
CAPACITEINF.NS,Capacit'e Infraprojects,Infrastructure
CAPACITE.NS,Capacit�e Infraprojects Limited,Unknown
CAPITALSFB.NS,Capital Small Finance Bank Limited,Financial Services
CAPTRUST.NS,Capital Trust Limited,Unknown
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Unknown
CGCL.NS,Capri Global Capital Limited,Unknown
CARBORUNIV.NS,Carborundum Universal Limited,Unknown
CARERATING.NS,CARE Ratings,Financial Services
CPIL.NS,Career Point Infosystems Limited,Unknown
CAREERP.NS,Career Point Limited,Unknown
CAROLINFO.NS,Carol Info Services Limited,Unknown
CARTRADE.NS,CarTrade Tech,Technology
CASTEXTECH.NS,Castex Technologies Limited,Unknown
CASTROLIND.NS,Castrol India,Energy
CASTROL.NS,Castrol India Limited,Unknown
CCL.NS,CCL Products India,FMCG
MAPMYINDIA.NS,CE Info Systems (MapmyIndia),Technology
CEATLTD.NS,CEAT Limited,Consumer Cyclical
CELEBRITY.NS,Celebrity Fashions Limited,Unknown
CELESTIAL.NS,Celestial Biolabs Limited,Unknown
CENTRALBK.NS,Central Bank of India,Financial Services
CDSL.NS,Central Depository Services,Financial Services
CENTRUM.NS,Centrum Capital Limited,Unknown
CENTUM.NS,Centum Electronics Limited,Unknown
CENTENKA.NS,Century Enka Limited,Consumer Cyclical
CENTEXT.NS,Century Extrusions Limited,Unknown
CENTURYPLY.NS,Century Plyboards India,Building Materials
CENTURYTEX.NS,Century Textiles & Industries,Textiles
CERA.NS,Cera Sanitaryware,Building Materials
CEREBRAINT.NS,Cerebra Integrated Technologies Limited,Unknown
CESC.NS,CESC Limited,Utilities
CESCVENT.NS,CESC Ventures Limited,Unknown
CGPOWER.NS,CG Power and Industrial Solutions Limited,Unknown
CHALET.NS,Chalet Hotels,Hospitality
CLSEL.NS,Chaman Lal Setia Exports Ltd.,Consumer Defensive
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Unknown
CHEMBOND.NS,Chembond Material Technologies Limited,Basic Materials
CHEMFAB.NS,Chemfab Alkalis Limited,Unknown
CHEMFALKAL.NS,Chemfab Alkalis Limited,Unknown
CHEMPLAST.NS,Chemplast Sanmar Limited,Unknown
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Unknown
CHESLINTEX.NS,Cheslind Textiles Limited,Unknown
CHETTINAD.NS,Chettinad Cement Corporation Limited,Unknown
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Unknown
CHOLAFIN.NS,Cholamandalam Investment & Finance,Financial Services
CHROMATIC.NS,Chromatic India Limited,Unknown
CIGNITITEC.NS,Cigniti Technologies Limited,Technology
CNOVAPETRO.NS,CIL Nova Petrochemicals Limited,Unknown
CIMMCO.NS,Cimmco Limited,Unknown
CINELINE.NS,Cineline India Limited,Unknown
CINEMAX.NS,Cinemax India Limited,Unknown
CINEVISTA.NS,Cinevista Limited,Unknown
CIPLA.NS,Cipla,Pharma
CUB.NS,City Union Bank,Financial Services
CLEDUCATE.NS,CL Educate Limited,Unknown
CLNINDIA.NS,Clariant Chemicals (India) Limited,Unknown
CLASSIC.NS,Classic Diamonds (India) Limited,Unknown
CLEAN.NS,Clean Science and Technology,Chemicals
CLUTCHAUTO.NS,Clutch Auto Limited,Unknown
CMC.NS,CMC Limited,Unknown
CMICABLES.NS,CMI Limited,Unknown
CMSINFO.NS,CMS Info Systems Limited,Industrials
COALINDIA.NS,Coal India,Mining
COCHINSHIP.NS,Cochin Shipyard,Defence
COFFEEDAY.NS,Coffee Day Enterprises Limited,Unknown
COFORGE.NS,Coforge Limited,Information Technology
COLPAL.NS,Colgate-Palmolive India,FMCG
CEBBCO.NS,Commercial Engineers & Body Builders Co Limited,Unknown
COMPINFO.NS,Compuage Infocom Limited,Unknown
COMPUSOFT.NS,Compucom Software Limited,Unknown
CAMS.NS,Computer Age Management Services,Financial Services
CONFIPET.NS,Confidence Petroleum India Limited,Unknown
CCCL.NS,Consolidated Construction Consortium Limited,Industrials
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Unknown
CONCOR.NS,Container Corporation of India,Logistics
CONTROLPR.NS,Control Print Limited,Industrials
CORALFINAC.NS,Coral India Finance & Housing Limited,Unknown
CORDSCABLE.NS,Cords Cable Industries Limited,Industrials
COREPROTEC.NS,Core Projects and Technologies Limited,Unknown
COROMANDEL.NS,Coromandel International,Agrochemicals
CORPBANK.NS,Corporation Bank,Unknown
COSMOFILMS.NS,Cosmo Films Limited,Unknown
CCHHL.NS,Country Club Hospitality & Holidays Limited,Unknown
COUNCODOS.NS,Country Condo�s Limited,Unknown
CKFSL.NS,Cox & Kings Financial Service Limited,Unknown
COX&KINGS.NS,Cox & Kings Limited,Unknown
CRAFTSMAN.NS,Craftsman Automation,Capital Goods
CREATIVEYE.NS,Creative Eye Limited,Unknown
CREATIVE.NS,Creative Peripherals and Distribution Limited,Unknown
CREDITACC.NS,CreditAccess Grameen,Financial Services
MUFTI.NS,CREDO BRANDS MARKETING L,Consumer Cyclical
CRESTANI.NS,Crest Animation Studios Limited,Unknown
CREST.NS,Crest Ventures Limited,Unknown
CREWBOS.NS,Crew B.O.S. Products Limited,Unknown
CRISIL.NS,CRISIL Limited,Financial Services
CROMPGREAV.NS,Crompton  Greaves Limited,Unknown
CROMPTON.NS,Crompton Greaves Consumer Electricals,Capital Goods
CRONIMET.NS,Cronimet Alloys India Limited,Unknown
CUBEXTUB.NS,Cubex Tubings Limited,Unknown
CUMMINSIND.NS,Cummins India,Capital Goods
CUPID.NS,Cupid Limited,Unknown
CURATECH.NS,Cura Technologies Limited,Unknown
CYBERMEDIA.NS,Cyber Media (India) Limited,Unknown
CYBERTECH.NS,CyberTech Systems and Software Limited,Technology
CYIENT.NS,Cyient Limited,Information Technology
DBREALTY.NS,D B Realty Limited,Unknown
DLINKINDIA.NS,D-Link (India) Limited,Technology
DBCORP.NS,D. B. Corp Limited,Communication Services
DABUR.NS,Dabur India,FMCG
DALBHARAT.NS,Dalmia Bharat Limited,Unknown
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Unknown
DAMODARIND.NS,Damodar Industries Limited,Unknown
DATAPATTNS.NS,Data Patterns India,Defence
DATAMATICS.NS,Datamatics Global Services Limited,Technology
DBSTOCKBRO.NS,DB (International) Stock Brokers Limited,Financial Services
DCBBANK.NS,DCB Bank,Financial Services
DCMFINSERV.NS,DCM Financial Services Limited,Unknown
DCMNVL.NS,DCM Nouvelle Limited,Unknown
DCMSHRIRAM.NS,DCM Shriram,Chemicals
DCMSRMCONS.NS,DCM Shriram Consolidated Limited,Unknown
DCM.NS,DCM� Limited,Unknown
DCW.NS,DCW Limited,Unknown
DENORA.NS,De Nora India Limited,Unknown
DECCANCE.NS,Deccan Cements Limited,Unknown
DCHL.NS,Deccan Chronicle Holdings Limited,Unknown
DECOLIGHT.NS,Decolight Ceramics Limited,Unknown
DEEPIND.NS,Deep Industries Limited,Unknown
DEEPINDS.NS,Deep Industries Limited,Energy
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals,Chemicals
DEEPAKNTR.NS,Deepak Nitrite,Chemicals
DELHIVERY.NS,Delhivery,Logistics
DELTACORP.NS,Delta Corp,Hospitality
DELTAMAGNT.NS,Delta Magnets Limited,Unknown
DEN.NS,Den Networks Limited,Unknown
DENABANK.NS,Dena Bank,Unknown
DENSO.NS,Denso India Limited,Unknown
DCB.NS,Development Credit Bank Limited,Unknown
DEVYANI.NS,Devyani International,Retail
DEWANHOUS.NS,Dewan Housing Finance Corporation Limited,Unknown
DHFL.NS,Dewan Housing Finance Corporation Limited,Unknown
DFMFOODS.NS,DFM Foods Limited,Unknown
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Unknown
DHANBANK.NS,Dhanlaxmi Bank Limited,Unknown
DHANUKA.NS,Dhanuka Agritech Limited,Basic Materials
DHANUS.NS,Dhanus Technologies Limited,Unknown
DHARSUGAR.NS,Dharani Sugars & Chemicals Limited,Unknown
DHUNINV.NS,Dhunseri Investments Limited,Unknown
DPTL.NS,Dhunseri Petrochem & Tea Limited,Unknown
DTIL.NS,Dhunseri Tea & Industries Limited,Unknown
DVL.NS,Dhunseri Ventures Limited,Unknown
DIAPOWER.NS,Diamond Power Infra Ltd,Unknown
DICIND.NS,DIC India Limited,Unknown
DGCONTENT.NS,Digicontent Limited,Communication Services
DIGISPICE.NS,DiGiSPICE Technologies Limited,Unknown
DIGJAM.NS,Digjam Limited,Unknown
DIGJAMLTD.NS,Digjam Limited,Unknown
DNAMEDIA.NS,Diligent Media Corporation Limited,Unknown
DILIPBLDCON.NS,Dilip Buildcon,Infrastructure
DBL.NS,Dilip Buildcon Limited,Industrials
DISHTV.NS,Dish TV India Limited,Unknown
DCAL.NS,Dishman Carbogen Amcis Limited,Unknown
DISHMAN.NS,Dishman Pharmaceuticals and Chemicals Limited,Unknown
DIVISLAB.NS,Divi's Laboratories,Pharma
DIXON.NS,Dixon Technologies India,Electronics
DLF.NS,DLF Limited,Real Estate
DODLA.NS,Dodla Dairy,FMCG
DOLAT.NS,Dolat Investments Limited,Unknown
DOLLAR.NS,Dollar Industries,Textiles
DOLPHINOFF.NS,Dolphin Offshore Enterprises (India) Limited,Unknown
DOMS.NS,DOMS Industries,Consumer Discretionary
DONEAR.NS,Donear Industries Limited,Unknown
DPSCLTD.NS,DPSC Limited,Unknown
